,index,Tahun,Comments,preprocessed
2726,1372,2024,22 tahun kk willy,willy
2727,1374,2024,22 thn ka,kak
2728,1377,2024,Ultah yg k22 kak willi yah.. slmt ya kak. Pnjg umur sht sllu kak..,ultah k kak willi ya selamat ya kak pnjg umur sht kak
2729,1378,2024,Umurnya 22 thn,umur
2730,1379,2024,"Rumahnya cocok buat villain,",rumah cocok villain
2731,1380,2024,22 tahun,
2732,1381,2024,27 atau 26?,
2733,1382,2024,𝙐𝙢𝙪𝙧 𝙠𝙖𝙠 𝙒𝙞𝙡𝙡𝙞𝙚 𝙨𝙖𝙡𝙞𝙢 27 𝙩𝙖𝙝𝙪𝙣 𝙠𝙖𝙡𝙖𝙪 𝙗𝙚𝙣𝙚𝙧 𝙙𝙢 𝙖𝙠𝙪 𝙠𝙨𝙞 𝙞𝙋𝙝𝙤𝙣𝙚 ,          
2734,1383,2024,22 tahun 4 hari😂,wajah gembira urai air mata
2735,1384,2024,26 deh. Sama kayak aku😂,deh kayak wajah gembira urai air mata
2736,1386,2024,"21 tahun sii,, suksess teruss dah",sih sukses deh
2737,1387,2024,23 tahun  ,
2738,1389,2024,22 thn mas wully,mas wully
2739,1395,2024,Target terpenuhi insentif brp persen mbak ?,target penuh insentif persen mbak
2740,1396,2024,Hmmmm bestttt🔥🔥,hm best api api
2741,1397,2024,#boycottdior #freepalestine 🇵🇸,bendera wilayah palestina
2742,1399,2024,Aku mau 🙏🙏🙏🙏🙏🙏🙏,lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan
2743,1401,2024,"Angka,y bikin mataku pusing😵‍💫😵‍💫",angka ya bikin mata pusing wajah dengan mata putar wajah dengan mata putar
2744,1403,2024,aku beli parfum 10 ribu aja kga boleh kak😭😭,beli parfum ribu kga kak wajah menang keras wajah menang keras
2745,1405,2024,😁spgnya tembus target jualannya🔥,wajah gembira dengan mata bahagia spgnya tembus target jual api
2746,1406,2024,Mau mentanya saja kak.. Hehehe kepedeen wkwkkwk kenal cuma d sosmed 😁❤️,tanya kak hehehe kepedeen wkwkkwk kenal sosmed wajah gembira dengan mata bahagia hati merah
2747,1407,2024,Mau dong jadi besti nya....,besti nya
2748,1408,2024,dior bukannya lagi di boycot yaa kak wil?,dior boycot ya kak wil
2749,1409,2024,Total 180 juta an 🙏😍,total juta an lipat tangan wajah senyum lebar mata hati
2750,1410,2024,  udh di undang belom bos😭😭,undang bos wajah menang keras wajah menang keras
2751,1412,2024,Enak banget yg byk duid,enak banget duid
2752,1414,2024,Total smua 271 jt kk wil,total juta wil
2753,1415,2024,Pasti HBS ratusan juta kalo ai pengen juga datang tapi malu Sama kaka Williem enga punya baju bagus😂,habis ratus juta kalo ai pengin malu kakak williem enga baju bagus wajah gembira urai air mata
2754,1416,2024,"Mantap, sehat selalu..",mantap sehat
2755,1417,2024, .11_ tak pandai berhitung aku bang, pandai hitung bang
2756,1418,2024,boycott please,boycot please
2757,1419,2024,200 jt an sih keknya bang,juta an sih kayak bang
2758,1420,2024,"  aduh ada"" aja abang ini",aduh abang
2759,1421,2024,Gw yg liat ada ceban udah bersuku bgttt,gue lihat ceban suku banget
2760,1422,2024,45jt an mungkin kak Willy,jt an kak willy
2761,1423,2024,250jt keg nya 😁,jt keg nya wajah gembira dengan mata bahagia
2762,1425,2024,Kisaran 200.100.000 duaratus juta seratus ribu,kisar duaratus juta ratus ribu
2763,1428,2024,Bismillah semoga cepat di DM kak Willy bagi hp nyo android aja gak usa iPhone nya android aja sudah allamduliah bagi saya😂,bismillah moga cepat dm kak willy hp nya android iphone nya android allamduliah wajah gembira urai air mata
2764,1429,2024,Palingan habis 257jutaan kurang lebih. 😁,paling habis juta wajah gembira dengan mata bahagia
2765,1430,2024,"Udah Kya gwe beli gorengan , di jalan 😂😂😂",kaya gwe beli goreng jalan wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
2766,1431,2024,325juta 🔥,juta api
2767,1432,2024,259 jt ka,juta kak
2768,1433,2024,"Harusnya borong prudk lokalll aja, jangan brand ini",borong prudk lokal brand
2769,1434,2024,Yg keitung dividio klo 10 an beli nya 117.500.000,keitung dividio kalo an beli nya
2770,1436,2024,Kisaran 150 jutaan kk,kisar juta
2771,1437,2024,Dongeng willy sblm tidur,dongeng willy tidur
2772,1438,2024,"  jangan nonton kak, nanti kita yang di bawah gak pandai mensyukuri nikmat yang kita punya saat ini❤️",tonton kak pandai syukur nikmat hati merah
2773,1439,2024,Embak nya tersenyum senang,embak nya senyum senang
2774,1440,2024,145 jt,juta
2775,1441,2024,"Gilaaa.... boleh deh 10, boleh deh 10, boleh deh angkut. Gak pake mikir, kapan gue juga gitu 😭 beli GK pake mikirin uang nya abis gak ya cukup gak ya 😭😂",gila deh deh deh angkut pakai mikir gue wajah menang keras beli pakai pikir uang nya habis ya ya wajah menang keras wajah gembira urai air mata
2776,1442,2024,  mgkin kurang teliti dikit bang info pegawainya di awal cuma bisa beli maksimal 3 menurut aku ya bg,teliti dikit bang info pegawai beli maksimal ya bang
2777,1443,2024,Hmpir 300 juta ko,juta
2778,1444,2024,Kaya nya 10juta ka wili,kayak nya juta kak wili
2779,1445,2024,Lbh sering k pedalaman deh,dalam deh
2780,1446,2024,"Free palestine,please stop beli barang yang mendukung isriwil",fre palestine please stop beli barang dukung isriwil
2781,1447,2024,FREE PALESTINE 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,fre palestine bendera wilayah palestina bendera wilayah palestina bendera wilayah palestina bendera wilayah palestina bendera wilayah palestina bendera wilayah palestina
2782,1448,2024,500 juta,juta
2783,1449,2024,200jt kak,jt kak
2784,1450,2024,total 147.950.000 KA,total kak
2785,1451,2024,Rp. 215.000.000 kak,rp kak
2786,1452,2024,"🙈🙈🙈bedak q cuma 15rb situ bedak 1,400jt😴😴😴",tidak lihat tidak lihat tidak lihat bedak ku rb situ bedak jt wajah tidur wajah tidur wajah tidur
2787,1453,2024,POSTINGAN ALL EYES ON RAFAH TAPI SEDEKAH DIOR KE TEMEN2NYA.  SAMA AJA LU NGIRIM RUDAL KE PALESTINA COK,postingan al eyes on rafah sedekah dior temennya lu kirim rudal palestina cok
2788,1454,2024,800 juta,juta
2789,1455,2024,70 jutaan 😁,juta wajah gembira dengan mata bahagia
2790,1456,2024,semoga bukan duit haram hasil pencucian uang,moga duit haram hasil cuci uang
2791,1457,2024,Nyatanya bukan pencucian uang kan duitny,cuci uang duitny
2792,1459,2024,221juta an kk wili,juta an wili
2793,1460,2024,FREE PALESTINE..DIOR MENDUKUNG GENOSIDE WILLLLL.. YUK PINTER DIKIT AH,fre palestine dior dukung genoside wil yuk pintar dikit ah
2794,1461,2024,157.500.000 ko,
2795,1462,2024,Mantap Abang Wili borong semua,mantap abang wili borong
2796,1463,2024,Kurleb 220.000.000 kak  ,kurleb kak
2797,1464,2024,Urang ma ek meli liptint jiera ge mikir hla duitna jang nu lain😢😂 .__,urang ek mel liptint jiera ge mikir hla duitna jang nu wajah menang wajah gembira urai air mata 
2798,1466,2024,700 rb murah y😁,ribu murah ya wajah gembira dengan mata bahagia
2799,1467,2024,"Punya lipstik n parfume nya aj,,,,pke nya kdg"" biar awet lhahh ini diborong smua🔥😂",lipstik n parfume nya pakai nya kadang biar awet lhah borong api wajah gembira urai air mata
2800,1468,2024,Binjai adir,binjai adir
2801,1469,2024,Free PALESTINE 🍉🍉🍉🍉🍉 BOIKOOOTTTT Pendukung sirewel,fre palestine semangka semangka semangka semangka semangka boikoot dukung sirewel
2802,1471,2024,Wao belanjaannya buanyak kurbih nya 200 juta aku mau dibagiin 😍🙏,wao belanja buanyak kurbih nya juta dibagiin wajah senyum lebar mata hati lipat tangan
2803,1473,2024,Edan belanja hampir 200 jt sangar Sultan..,edan belanja juta sangar sultan
2804,1474,2024,Hampir 900 juta bang willie,juta bang willie
2805,1475,2024,Selamat ultah bang willi,selamat ultah bang willi
2806,1476,2024,Belanja Willie Salim  Lipglow : 700.000 x10 = 7 juta  Liptint : 700.000 x10 = 7 juta  Lip maxi : 700.000 x 10 = 7 juta  Parfum travel : 1.000.000 x 10 = 10 juta  Deodorant : 600.000 x 10 = 6 juta  Parfum Dior : 2.550.000 x 10 = 25.5 juta  Bedak compact : 1.400.000 x 10 = 14 juta  Parfum Miss Dior :  3.450.000 x 10 =  34.5 juta  Diodorant Miss Dior :  850.000 x 10 =  8.5 juta  Total :  Rp. 119.500.000  yang terhitung di Video + ( tax 10%) =  Rp 132.000.000  WOW  Amazing Willy 👍🏻👏 yang dapat super happy 🥰🥰🥰 Bismillah.. insha Allah kasih saya terpilih,belanja willie salim lipglow x juta liptint x juta lip maxi kali juta parfum travel kali juta deodorant kali juta parfum dior kali juta bedak compact kali juta parfum mis dior kali juta diodorant mis dior kali juta total rp hitung video tax rp wow amazing willy jempol ke atas warna kulit cerah tepuk tangan super happy wajah senyum dengan hati wajah senyum dengan hati wajah senyum dengan hati bismillah insha allah kasih pilih
2807,1477,2024,500 jt,juta
2808,1478,2024,beli dior berasa beli gorengan anjr gilak,beli dior asa beli goreng anjr gila
2809,1479,2024,Sultaannn niichhhh👏👏😍😍😍,sultaan niich tepuk tangan tepuk tangan wajah senyum lebar mata hati wajah senyum lebar mata hati wajah senyum lebar mata hati
2810,1480,2024,  sayang banget yaaa pdhl bnyak produk knp hrs beli yg dukung sirewel,sayang banget ya produk beli dukung sirewel
2811,1481,2024,200 juta,juta
2812,1482,2024,285 juta,juta
2813,1483,2024,195 jt,juta
2814,1484,2024,300 jutaa,juta
2815,1485,2024,  diundang ga?,undang
2816,1486,2024,"500,000,000   🔥🔥",api api
2817,1487,2024,  haha,haha
2818,1488,2024,Semoga sehat selalu orang baik   willy,moga sehat orang willy
2819,1491,2024,"Rp 200.000.000,-",rp
2820,1492,2024,Habisnya 186jt  ,habis jt
2821,1494,2024,500rb buat beras ❤️❤️,rb beras hati merah hati merah
2822,1495,2024,jumlahnya 102.500.000  ,
2823,1496,2024,250 juta,juta
2824,1498,2024,Anjroooottt...tukang ngambur2in duit,anjroot tukang ngamburin duit
2825,1499,2024,Belanja habis 175 samapi dgn 185 juta kak  ,belanja habis samapi juta kak
2826,1501,2024,  ok,ok
2827,1502,2024,Semangat kak will🔥🔥🔥,semangat kak wil api api api
2828,1503,2024,"Ya Allah nangis aku liat anaknya, doaku buat ka Willie sehat terus panjang umur barokah",ya allah menang lihat anak doa kak willie sehat umur barokah
2829,1504,2024,"saraan saya untul kak willy..jangan berhenti jadi orang baik,bantu sesama tapi ga usah d kontenin..cukup kak willie aja yg tau jgn smpee netizen tau klo kak willi masih bisa berbuat baik kepada sesama ☺️🫶",sara untul kak willy henti orang bantu kontenin kak willie tau netizen tau kalo kak willi buat wajah senyum
2830,1506,2024,"Moga sehat slalu kak Willie,,,bantu lah orang yg sangat membutuhkan,,,",moga sehat kak willie bantu orang butuh
2831,1507,2024,"Dasyat, TYM",dahsyat tym
2832,1508,2024,Kk butuh HP buat ngonten,butuh hp ngonten
2833,1509,2024,Rezeki itu tak akan kemana mana dan pasti ada dimana mana,rezeki mana mana
2834,1511,2024,Ini dari batam follow,batam follow
2835,1512,2024,Pengen nangis kalau liat beginian😭,pengin menang lihat wajah menang keras
2836,1517,2024,Masih ada aja yah orng baik,ya orang
2837,1518,2024,Like menolong sesama manusia,like tolong manusia
2838,1519,2024,"Janangan berganti jd orang baik, walau kontem",janangan ganti orang kontem
2839,1521,2024,Bg Willy jangan pernah bosan jd org baik,bang willy bosan orang
2840,1523,2024,Baik bangat,banget
2841,1524,2024,semoga  sehat selalu bang Willy.TYM,moga sehat bang willytym
2842,1525,2024,Anak muda baik hati luar dalam,anak muda hati
2843,1526,2024,Terharu ku lihatnya....! Terimakasih orang baik...!,haru ku lihat terimakasih orang
2844,1527,2024,Kak beliin motor cb kaka😢😢😢,kak belikan motor coba kakak wajah menang wajah menang wajah menang
2845,1528,2024,Sumpahhhh beneran aku terharu banget loh masss ganteng n baik bangetttt.. sukses sllu n pintu berkat terbuka sllu.. salam dari kota sorong papua💜🙏😊,sumpah benar haru banget loh mas ganteng n banget sukses n pintu berkat buka salam kota sorong papua hati ungu lipat tangan wajah senyum dengan mata bahagia
2846,1529,2024,Bismilah dapet amiin iphone🙌,bismilah amin iphone angkat tangan
2847,1530,2024,Bang willi Tf bang uang nya,bang willi tf bang uang nya
2848,1531,2024,Barokah Allah,barokah allah
2849,1532,2024,Sukses selalu buat mas Willie...,sukses mas willie
2850,1534,2024,"Sehat selalu orang baik, dan di lancarkan rezekinya amin 🙏",sehat orang lancar rezeki amin lipat tangan
2851,1536,2024,Terima kasih banyak orang baik 👍🥰,terima kasih orang jempol ke atas wajah senyum dengan hati
2852,1537,2024,👍aku salut sm abang samfe bulu kpla ku terasa mering masiya'alah semoga rejekinya semakin nambah ya bang smangat,jempol ke atas salut abang samfe bulu kpla ku mering masiyaalah moga rejekinya tambah ya bang semangat
2853,1538,2024,Mantap wilie....bali hadir,mantap wilie bal hadir
2854,1539,2024,Terimakasih org baik....tuhan yesus memberkati,terimakasih orang tuhan yesus kati
2855,1541,2024,Moga rezeki nya berlimpah bro,moga rezeki nya limpah bro
2856,1542,2024,Haru bener deh..,deh
2857,1543,2024,Mau dong,
2858,1544,2024,Ko willi  smoga sehat slalu orang baik kaya ko willi ini,willi moga sehat orang kayak willi
2859,1546,2024,Koooooo makasih sudah bantu beliau,terima kasih bantu beliau
2860,1547,2024,  meletuss,letus
2861,1548,2024,THR ONLINE cek 🔥    ,thr online cek api
2862,1550,2024,Semangat bang berbuat baik nya....😍😍,semangat bang buat nya wajah senyum lebar mata hati wajah senyum lebar mata hati
2863,1551,2024,  coba kamu di posisi dia.. Pasti kamu lebih milih HP.. Hp itu alat komunikasi kalo dia mau melamar kerja an..,coba posisi pilih hp hp alat komunikasi kalo lamar kerja an
2864,1552,2024,Bang willi aqu belum dapet dapet thr nya,bang willi thr nya
2865,1553,2024,Sub. Hanallah. Smg. Allah sll memberikan balasan kebaikan dn rizki yg berlimpah dn barokah  bersodaqah pd siapapun terurama pd or2 yg mau menyekolahkan anaknya serta orang tua yg sdh. Gk mampu tuk bekerja. Trima kasih ya ❤️,sub hanallah moga allah sl balas baik rizki limpah barokah bersodaqah terurama or sekolah anak orang tua terima kasih ya hati merah
2866,1554,2024,Bg Willi bantu dong bg,bang willi bantu bang
2867,1555,2024,Demi allah aku nulis ini sambil nangis 😭😭😭 semoga kak willy makin banyak rejekinya,allah tulis menang wajah menang keras wajah menang keras wajah menang keras moga kak willy rejekinya
2868,1557,2024,Ya Allah bang lo jahat bgt buat gw nangis sumpah berasa bgt klu org lg susah tiba2 ketiban rejeki besar sampe si BPK gak percaya 😭😭😭😭😭 semoga Tuhan kasih rejeki lo berlimpah bang gw percaya hukum tabur Tuai 🙏🙏🙏🙏,ya allah bang lo jahat banget gue menang sumpah asa banget orang susah ketiban rejeki sih bpk percaya wajah menang keras wajah menang keras wajah menang keras wajah menang keras wajah menang keras moga tuhan kasih rejeki lo limpah bang gue percaya hukum tabur tuai lipat tangan lipat tangan lipat tangan lipat tangan
2869,1558,2024,Mantap teruskan kebaikanmu...amin,mantap terus baik amin
2870,1559,2024,Ga akan habisss uangmu ka wilieeee,habis uang kak wilie
2871,1560,2024,Semoga banyak rezekinya ka Willi 🤲🤲🤲,moga rezeki kak willi tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama
2872,1561,2024,Terimakasih Wil udah bantu org yg membutuhkan Allah yg balas kebaikan,terimakasih wil bantu orang butuh allah balas baik
2873,1562,2024,Koq dia tau kalau itu mobilnya wilie,tau mobil wilie
2874,1563,2024,"Yg di pake willie apa sih yang buat nutupin kepala dan badan,jd imut bgt willie nya",pakai willie sih tutup kepala badan imut banget willie nya
2875,1564,2024,Ketika kekayaan dipegang oleh orang yang tepat,kaya pegang orang
2876,1565,2024,Terima kasih Willie Salim sudah membantu tanpa pamrih. Semoga diberikan berkah yang berlimpah supaya bisa bantu lebih banyak lagi ke orang2 yg membutuhkan,terima kasih willie salim bantu pamrih moga berkah limpah bantu orangorang butuh
2877,1566,2024,Njir baik bet lu bang keren🔥,anjir banget lu bang keren api
2878,1567,2024,"  🔥🔥🔥 terbaek,,,, teruslah berbuat baik",api api api terbaek terus buat
2879,1570,2024,Bangggg teerharuuu bangggg❤️❤️,bang teerharu bang hati merah hati merah
2880,1571,2024,Amin terimkasih ko willy semoga sukses terus dan tebar kebaikan sebanyak banyaknya,amin terimkasih willy moga sukses tebar baik banyak
2881,1572,2024,🔥🔥🔥🔥 KOKOK,api api api api kokok
2882,1573,2024,"Jadi keinget dulu adek mandek sekolah 1thn krn biaya, bapak ajakin adek kerja bangunan tiap hari pp bawa sepedah, skrng bapak sudh berpulang dn adek memulai usahanya sendiri, semoga adek ini kelak menjadi orng sukses dn banggain orang tua yaa.... ingatlah hari dimana bapakmu memperjuangkanmu., sukses trs buat willi jg.👏👏",adek mandek sekolah thn biaya ajak adek kerja bangun p bawa dah pulang adek usaha moga adek kelak orang sukses bangga orang tua ya ingat mana bapak juang sukses willi juga tepuk tangan tepuk tangan
2883,1574,2024,Kak boleh ga minta THR nya,kak thr nya
2884,1577,2024,Kak willi masih muda... Sangt peduli sama orang yg bnr2 membutuhkan semoga selalu sukses... Baik banget,kak willi muda peduli orang benarbenar butuh moga sukses banget
2885,1578,2024,Sehat selkau kak willie😍,sehat selkau kak willie wajah senyum lebar mata hati
2886,1579,2024,"Subhanallah,berkah selalau buat koh Wili,makin banyak lagi rejeki nya,biar orang2 yg tidak mampu bisa terbantu 👍👍👍👍",subhanallah berkah lalau koh wili rejeki nya biar orangorang bantu jempol ke atas jempol ke atas jempol ke atas jempol ke atas
2887,1581,2024,"Y Allah trimakasih kak Willi, sudah memberikan kebahagiaan pd mereka, semoga KK selalu sehat, dn diberikan Rezki yg lebih oleh Allah SWT 🤲",ya allah trimakasih kak willi bahagia moga sehat rezeki allah swt tangan angkat dan rapat sama
2888,1582,2024,Terbaikkk 👍👍👍 👏👏👏,baik jempol ke atas jempol ke atas jempol ke atas tepuk tangan tepuk tangan tepuk tangan
2889,1583,2024,MasyaAlloh SMG berkah kak willie.sukses dan sehat selalu kak🤲🤲,masyaalloh moga berkah kak williesukses sehat kak tangan angkat dan rapat sama tangan angkat dan rapat sama
2890,1584,2024,MasyaAllah Tabarakallah hebat syekali anak aku ngefans banget sama kak willie sampe youtube nya di subscribe pas ditanya kenapa ngikutin jawabannya nanti kalo di jalan aku ketemu terus ditanya udah ngikutin belum kan jadi bisa dapet iphone promax 🤣,masyaallah tabarakallah hebat syekali anak fan banget kak willie youtube nya subscribe pas ikut jawab kalo jalan ketemu ikut iphone promax tertawa terbahakbahak
2891,1587,2024,sy bangga sama hati mu yg penuh kasih kepada saudara saudara yg membutuhkan pertolongan  ,bangga hati mu penuh kasih saudara saudara butuh tolong
2892,1588,2024,Bang  sllu ngasih bawang di kontenya😢😂,bang asih bawang konte wajah menang wajah gembira urai air mata
